"","LTM_project_short_code","campus","method","survey_year","site","latitude","longitude","CA_MPA_Name_Short","site_designation","site_status","Secondary_MPA_Name","Secondary_site_designation","BaselineRegion","LongTermRegion"
"2542","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2011,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2543","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2010,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2544","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2545","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2012,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2546","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2008,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2547","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2011,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2548","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2010,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2549","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2550","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2012,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2551","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2008,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2552","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",1999,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2553","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2003,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2554","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2555","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2556","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2012,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2557","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2000,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2558","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2002,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2559","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2011,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2560","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2002,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2561","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2562","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",1999,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2563","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2003,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2564","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2000,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2565","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2000,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2566","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2567","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2012,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2568","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",1999,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2569","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2011,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2570","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2004,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2571","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2008,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2572","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2010,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2573","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2574","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2012,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2575","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2003,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2576","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2001,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2577","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2005,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2578","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2579","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2580","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2006,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2581","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2011,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2582","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2583","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2005,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2584","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2004,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2585","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2006,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2586","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2587","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2002,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2588","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2004,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2589","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2001,"JALAMA_S",34.480842,-120.494458,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2590","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2011,"LAGUNA_BEACH",33.53026,-117.78096,"Laguna Beach SMR","SMR","mpa","","","SOUTH","South Coast"
"2591","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2019,"LAGUNA_BEACH",33.53026,-117.78096,"Laguna Beach SMR","SMR","mpa","","","SOUTH","South Coast"
"2592","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2020,"LAGUNA_BEACH",33.53026,-117.78096,"Laguna Beach SMR","SMR","mpa","","","SOUTH","South Coast"
"2593","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2011,"LAGUNA_BEACH",33.53026,-117.78096,"Laguna Beach SMR","SMR","mpa","","","SOUTH","South Coast"
"2594","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2019,"LAGUNA_BEACH",33.53026,-117.78096,"Laguna Beach SMR","SMR","mpa","","","SOUTH","South Coast"
"2595","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2011,"LAGUNA_BEACH",33.53026,-117.78096,"Laguna Beach SMR","SMR","mpa","","","SOUTH","South Coast"
"2596","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2020,"LAGUNA_BEACH",33.53026,-117.78096,"Laguna Beach SMR","SMR","mpa","","","SOUTH","South Coast"
"2597","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2020,"LAGUNA_BEACH",33.53026,-117.78096,"Laguna Beach SMR","SMR","mpa","","","SOUTH","South Coast"
"2598","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2019,"LAGUNA_BEACH",33.53026,-117.78096,"Laguna Beach SMR","SMR","mpa","","","SOUTH","South Coast"
"2599","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2011,"LAGUNA_BEACH",33.53026,-117.78096,"Laguna Beach SMR","SMR","mpa","","","SOUTH","South Coast"
"2600","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2019,"LAGUNA_BEACH",33.53026,-117.78096,"Laguna Beach SMR","SMR","mpa","","","SOUTH","South Coast"
"2601","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2020,"LAGUNA_BEACH",33.53026,-117.78096,"Laguna Beach SMR","SMR","mpa","","","SOUTH","South Coast"
"2602","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2007,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2603","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2006,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2604","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2006,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2605","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2004,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2606","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2003,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2607","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2005,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2608","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2008,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2609","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2003,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2610","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2007,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2611","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2006,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2612","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2007,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2613","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2005,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2614","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2004,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2615","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2005,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2616","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2004,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2617","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2008,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2618","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2008,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2619","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2003,"LA_CRUZ_DC",35.710426,-121.324076,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2620","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2003,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2621","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2007,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2622","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2006,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2623","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2008,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2624","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2006,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2625","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2004,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2626","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2005,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2627","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2004,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2628","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2005,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2629","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2007,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2630","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2004,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2631","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2003,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2632","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2008,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2633","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2003,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2634","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2007,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2635","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2005,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2636","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2008,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2637","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2006,"LA_CRUZ_UC",35.713009,-121.325389,"Piedras Blancas SMR","SMR","mpa","","","CENTRAL","Central Coast"
"2638","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2008,"LEAD_BETTER_BEACH",34.39669184,-119.698213,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2639","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2008,"LEAD_BETTER_BEACH",34.39669184,-119.698213,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2640","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2008,"LEAD_BETTER_BEACH",34.39669184,-119.698213,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2641","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2008,"LEAD_BETTER_BEACH",34.39669184,-119.698213,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2642","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2012,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2643","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2010,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2644","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2013,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2645","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2012,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2646","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2011,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2647","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2011,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2648","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2010,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2649","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2013,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2650","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2012,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2651","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2011,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2652","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2653","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2011,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2654","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2010,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2655","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2012,"LECHUZA",34.03505,-118.87098,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2656","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2020,"LECHUZA",34.03186,-118.86313,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2657","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2020,"LECHUZA",34.03186,-118.86313,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2658","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2019,"LECHUZA",34.03186,-118.86313,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2659","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2019,"LECHUZA",34.03186,-118.86313,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2660","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2020,"LECHUZA",34.03186,-118.86313,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2661","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2019,"LECHUZA",34.03186,-118.86313,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2662","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2019,"LECHUZA",34.03186,-118.86313,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2663","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2020,"LECHUZA",34.03186,-118.86313,"Point Dume SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2664","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2008,"LEO_CARRILLO",34.04284698,-118.9331549,"Point Dume SMCA","SMCA","reference","","","SOUTH","South Coast"
"2665","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2008,"LEO_CARRILLO",34.04284698,-118.9331549,"Point Dume SMCA","SMCA","reference","","","SOUTH","South Coast"
"2666","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2008,"LEO_CARRILLO",34.04284698,-118.9331549,"Point Dume SMCA","SMCA","reference","","","SOUTH","South Coast"
"2667","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2020,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2668","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2019,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2669","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2012,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2670","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2019,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2671","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2019,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2672","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2020,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2673","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2011,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2674","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2012,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2675","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2020,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2676","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2012,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2677","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2011,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2678","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2011,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2679","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2011,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2680","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2012,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2681","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2020,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2682","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2019,"LEUCADIA",33.0636,-117.30932,"Swamis SMCA","SMCA","reference","","","SOUTH","South Coast"
"2683","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2003,"LINGCOD_DC",36.562028,-121.962185,"Carmel Bay SMCA","SMCA","reference","","","CENTRAL","Central Coast"
"2684","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2002,"LINGCOD_DC",36.562028,-121.962185,"Carmel Bay SMCA","SMCA","reference","","","CENTRAL","Central Coast"
"2685","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2001,"LINGCOD_DC",36.562028,-121.962185,"Carmel Bay SMCA","SMCA","reference","","","CENTRAL","Central Coast"
"2686","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2001,"LINGCOD_DC",36.562028,-121.962185,"Carmel Bay SMCA","SMCA","reference","","","CENTRAL","Central Coast"
